OldName,NewName
"Jitsu wa Ore, Saikyou deshita","Am I Actually the Strongest!"
"Kanojo, Okarishimasu",rent a girlfriend
AI no Idenshi,The Gene of AI
Atarashii Joushi wa Do Tennen,My New Boss Is Goofy
Boku no Kokoro no Yabai Yatsu,The Dangers in My Heart
Bokura no Ameiro Protocol,Protocol - Rain
Buta no Liver wa Kanetsu Shiro,Butareba -The Story of a Man Turned Into a Pig-
Boushoku no Berserk,Berserk of Gluttony
BTTH,Battle Through The Heavans -
Bungou Stray Dogs 5th Season - ,Bungou Stray Dogs - S03E
Cardfight!! Vanguard will+Dress S3, Cardfight!! Vanguard overDress S5
Danna ga Nani wo Itteiru ka Wakaranai Ken, I Can't Understand What My Husband Is Saying
Dekiru Neko wa Kyou mo Yuuutsu,The Masterful Cat Is Depressed Again Today
Dekoboko Majo no Oyako Jijou,The Family Circumstances of the Irregular Witch
Edomae Elf,Otaku Elf
Eiyuu Kyoushitsu,Classroom for Heroes
Genjitsu no Yohane - Sunshine in the Mirror,Yohane the Parhelion -SUNSHINE in the MIRROR-
Hametsu no Oukoku,The Kingdoms of Ruin
Hataraku Maou-sama,The Devil is a Part-Timer
Hyakkano,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You"
Hikikomari Kyuuketsuki no Monmon,The Vexations of a Shut-In Vampire Princess
Horimiya - Piece,Horimiya - The Missing Pieces
Hoshikuzu Telepath,Stardust Telepath
Houkago Shounen Hanako-kun,After-school Hanako-kun
Ikenaikyo,I'm Giving the Disgraced Noble Lady I Rescued a Crash Course in Naughtiness
Isekai One Turn Kill Neesan,My One-Hit Kill Sister
Isekai Shoukan wa Nidome desu,Summoned to Another World for a Second Time
Isekai wa Smartphone to Tomo ni,In Another World With My Smartphone
Iseleve,I Got a Cheat Skill in Another World
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,"Reborn as a Vending Machine, I Now Wander the Dungeon"
Jigokuraku,Hell's Paradise
Jijou wo Shiranai Tenkousei ga Guigui Kuru,My Clueless First Friend
KamiErabi GOD.app,GOD.app
Kaminaki Sekai no Kamisama Katsudou,KamiKatsu- Working for God in a Godless World
Kamonohashi Ron no Kindan Suiri,Ron Kamonohashi - Deranged Detective
Kanojo ga Koushaku-tei ni Itta Riyuu,The Reason Why Raeliana Ended up at the Duke's Mansion
Kanojo mo Kanojo, "Girlfriend, Girlfrield"
Kawaisugi Crisis,Too Cute Crisis
Kimetsu no Yaiba - Katanakaji no Sato-hen - ,Demon Slayer Kimetsu no Yaiba - S04E
Kimizero,Our Dating Story
Kimi wa Houkago Insomnia,Insomniacs After School
Kimi wo Aishita Hitori no Boku e,"To Me, The One Who Loved You"
Kikansha no Mahou wa Tokubetsu desu,A Returner’s Magic Should Be Special
Kono Subarashii Sekai ni Bakuen wo!,KonoSuba- An Explosion on This Wonderful World!
Kouryaku Wanted - Isekai Sukuimasu,Let Me Check the Walkthrough First
Kusuriya no Hitorigoto,The Apothecary Diaries
LasTame,The Most Heretical Last Boss Queen - From Villainess to Savior
Liar Liar,"Liar, Liar"
Level 1 dakedo Unique Skill de Saikyou desu,My Unique Skill Makes Me OP Even at Level 1
Lv1 Maou to One Room Yuusha,"Level 1 Demon Lord & One Room Hero"
Mahou Shoujo Magical Destroyers,Magical Destroyers
Mahoutsukai no Yome,The Ancient Magus' Bride
Majutsushi Orphen Hagure Tabi,Sorcerous Stabber Orphen
Megumi no Daigo - Kyuukoku no Orange,Firefighter Daigo - Rescuer in Orange
Maou Gakuin no Futekigousha,The Misfit King of Demon Academy
Masamune-kun no Revenge,Masamune-kun's Revenge
Mashle,Mashle- Magic and Muscles
Megami no Cafe Terrace,The Cafe Terrace and Its Goddesses
Migi to Dali,Migi and Dali
Mix - Meisei Story,MIX
Mononogatari,Malevolent Spirits - Mononogatari
Nanatsu no Maken ga Shihai suru,Reign of the Seven Spellblades
Niehime to Kemono no Ou,Sacrificial Princess and the King of Beasts
Ojou to Banken-kun, A Girl & Her Guard Dog
Okashi na Tensei,Sweet Reincarnation
Otonari ni Ginga,A Galaxy Next Door
Ousama Ranking - Yuuki no Takarabako,Ranking of Kings- The Treasure Chest of Courage
Potion-danomi de Ikinobimasu!,I Shall Survive Using Potions!
Rokudou no Onna-tachi,Rokudo's Bad Girls
Ryza no Atelier,Atelier Ryza - Ever Darkness & the Secret Hideout The Animation
S-Rank Musume, My Daughter Left the Nest and Returned an S-Rank Adventurer
Saihate no Paladin,The Farway Paladin
Seija Musou,The Great Cleric
Seijo no Maryoku wa Bannou Desu,The Saint's Magic is Omnipotent
Seiken Gakuin no Makentsukai,The Demon Sword Master of Excalibur Academy
Sekai de Ichiban Tsuyoku Naritai!,Wanna Be the Strongest in the World
Shinigami Bocchan to Kuro Maid,The Duke of Death and His Maid
Shiro Seijo to Kuro Bokushi,Saint Cecilia and Pastor Lawrence
Skip to Loafer,Skip and Loafer
Sousou no Frieren, Frieren - Beyond Journey's End
Spy Kyoushitsu - ,Spy Classroom - S02E
Suki na Ko ga Megane wo Wasureta,The Girl I Like Forgot Her Glasses
Tate no Yuusha no Nariagari,The Rising of the Shield Hero
Tearmoon Teikoku Monogatari,Tearmoon Empire
Toaru Ossan no VRMMO Katsudouki,A Playthrough of a Certain Dude's VRMMO Life
Tengoku Daimakyo,Heavenly Delusion
Tensei Kizoku no Isekai Boukenroku,The Aristocrat's Otherworldly Adventure
"Tonikaku Kawaii - Joshikou Hen","TONIKAWA - Over the Moon for You ~High School Days~"
"Tonikaku Kawaii",TONIKAWA- Over The Moon For You
Uchi no Kaisha no Chiisai Senpai no Hanashi,My Tiny Senpai
Undead Girl Murder Farce,Undead Murder Farce
Utawarerumono - Futari no Hakuoro - ,Utawarerumono - S03E
Watashi no Oshi wa Akuyaku Reijou,I'm in Love with the Villainess
Watashi no Yuri wa Oshigoto desu!,Yuri is My Job!
Yamada-kun to Lv999 no Koi wo Suru,My Love Story with Yamada-kun at Lv999
Yumemiru Danshi wa Genjitsushugisha,The Dreaming Boy Is a Realist
Yuusha ga Shinda!,The Legendary Hero Is Dead!
Yuzuki-san Chi no Yonkyoudai,The Yuzuki Family's Four Sons
Zom 100 - Zombie ni Naru made ni Shitai 100 no Koto,Zom 100 - Bucket List of the Dead
30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,Cherry Magic
Akuyaku Reijou Level 99,Villainess Level 99
Ao no Exorcist - Shimane Illuminati-hen - , Blue Exrocist - S03E
Cardfight!! Vanguard - Divinez - , Cardfight!! Vanguard - S06E
Chiyu Mahou no Machigatta Tsukaikata,The Wrong Way to Use Healing Magic
Dosanko Gal wa Namara Menkoi,Hokkaido Gals Are Super Adorable
Gekai Elise,Doctor Elise
Gekkan Mousou Kagaku,Delusional Monthly Magazine
Hime-sama Goumon no Jikan desu,Tis Time for Tortune
Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu,Fluffy Paradise
Jaku-Chara Tomozaki-kun,Bottom-Tier Character Tomozaki
Kekkon Yubiwa Monogatari,Tales of Wedding Rings
Kyuujitsu no Warumono-san,Mr. Villain's Day Off
Mahou Shoujo ni Akogarete,Gushing over Magical Girls
Majo to Yajuu,The Witch and the Beast
Mato Seihei no Slave,Chained Soldier
Momochi-san Chi no Ayakashi Ouji,The Demon Prince of Momochi House
Nozomanu Fushi no Boukensha,The Unwanted Undead Adventurer
Oroka na Tenshi wa Akuma to Odoru,The Foolish Angel Dances with the Devil
Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita,The Weakest Tamer
Saikyou Tank no Meikyuu Kouryaku,The Strongest Tanks Labyrinth Raids
Sasaki to Pii-chan, Sasaki and Peeps
Shin no Nakama,Banished from the Heroes Party
Sokushi Cheat,My Instant Death Ability
Tsuki ga Michibiku Isekai Douchuu,Tsukimichi -Moonlit Fantasy-
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Classroom of the Elite
Yubisaki to Renren,A Sign of Affection
