OldName,NewName
"Jitsu wa Ore, Saikyou deshita","Am I Actually the Strongest!"
"Kanojo, Okarishimasu",rent a girlfriend
AI no Idenshi,The Gene of AI
Boku no Kokoro no Yabai Yatsu,The Dangers in My Heart
BTTH,Battle Through The Heavans -
Bungou Stray Dogs 5th Season - ,Bungou Stray Dogs - S03E
Cardfight!! Vanguard will+Dress S3, Cardfight!! Vanguard overDress S5
Dekiru Neko wa Kyou mo Yuuutsu,The Masterful Cat Is Depressed Again Today
Edomae Elf,Otaku Elf
Eiyuu Kyoushitsu,Classroom for Heroes
Genjitsu no Yohane - Sunshine in the Mirror,Yohane the Parhelion -SUNSHINE in the MIRROR-
Hataraku Maou-sama,The Devil is a Part-Timer
Horimiya - Piece,Horimiya - The Missing Pieces
Isekai One Turn Kill Neesan,My One-Hit Kill Sister
Isekai Shoukan wa Nidome desu,Summoned to Another World for a Second Time
Isekai wa Smartphone to Tomo ni,In Another World With My Smartphone
Iseleve,I Got a Cheat Skill in Another World
Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,"Reborn as a Vending Machine, I Now Wander the Dungeon"
Jigokuraku,Hell's Paradise
Jijou wo Shiranai Tenkousei ga Guigui Kuru,My Clueless First Friend
Kaminaki Sekai no Kamisama Katsudou,KamiKatsu- Working for God in a Godless World
Kanojo ga Koushaku-tei ni Itta Riyuu,The Reason Why Raeliana Ended up at the Duke's Mansion
Kawaisugi Crisis,Too Cute Crisis
Kimetsu no Yaiba - Katanakaji no Sato-hen - ,Demon Slayer Kimetsu no Yaiba - S04E
Kimi wa Houkago Insomnia,Insomniacs After School
Kimi wo Aishita Hitori no Boku e,"To Me, The One Who Loved You"
Kono Subarashii Sekai ni Bakuen wo!,KonoSuba- An Explosion on This Wonderful World!
LasTame,The Most Heretical Last Boss Queen - From Villainess to Savior
Liar Liar,"Liar, Liar"
Level 1 dakedo Unique Skill de Saikyou desu,My Unique Skill Makes Me OP Even at Level 1
Lv1 Maou to One Room Yuusha,"Level 1 Demon Lord & One Room Hero"
Mahou Shoujo Magical Destroyers,Magical Destroyers
Mahoutsukai no Yome,The Ancient Magus' Bride
Majutsushi Orphen Hagure Tabi,Sorcerous Stabber Orphen
Maou Gakuin no Futekigousha,The Misfit King of Demon Academy
Masamune-kun no Revenge,Masamune-kun's Revenge
Mashle,Mashle- Magic and Muscles
Megami no Cafe Terrace,The Cafe Terrace and Its Goddesses
Mix - Meisei Story,MIX
Mononogatari,Malevolent Spirits - Mononogatari
Nanatsu no Maken ga Shihai suru,Reign of the Seven Spellblades
Niehime to Kemono no Ou,Sacrificial Princess and the King of Beasts
Okashi na Tensei,Sweet Reincarnation
Otonari ni Ginga,A Galaxy Next Door
Ousama Ranking - Yuuki no Takarabako,Ranking of Kings- The Treasure Chest of Courage
Rokudou no Onna-tachi,Rokudo's Bad Girls
Ryza no Atelier,Atelier Ryza - Ever Darkness & the Secret Hideout The Animation
Seija Musou,The Great Cleric
Shinigami Bocchan to Kuro Maid,The Duke of Death and His Maid
Shiro Seijo to Kuro Bokushi,Saint Cecilia and Pastor Lawrence
Skip to Loafer,Skip and Loafer
Spy Kyoushitsu - ,Spy Classroom - S02E
Suki na Ko ga Megane wo Wasureta,The Girl I Like Forgot Her Glasses
Tengoku Daimakyo,Heavenly Delusion
Tensei Kizoku no Isekai Boukenroku,The Aristocrat's Otherworldly Adventure
"Tonikaku Kawaii - Joshikou Hen","TONIKAWA - Over the Moon for You ~High School Days~"
"Tonikaku Kawaii",TONIKAWA- Over The Moon For You
Uchi no Kaisha no Chiisai Senpai no Hanashi,My Tiny Senpai
Undead Girl Murder Farce,Undead Murder Farce
Utawarerumono - Futari no Hakuoro - ,Utawarerumono - S03E
Watashi no Yuri wa Oshigoto desu!,Yuri is My Job!
Yamada-kun to Lv999 no Koi wo Suru,My Love Story with Yamada-kun at Lv999
Yumemiru Danshi wa Genjitsushugisha,The Dreaming Boy Is a Realist
Yuusha ga Shinda!,The Legendary Hero Is Dead!
Zom 100 - Zombie ni Naru made ni Shitai 100 no Koto,Zom 100 - Bucket List of the Dead
